Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
1674,Cape Town City Centre,0.5,1.0,,0.0,9.20532783015264,25.0,Rental,35720786
1675,Gardens,2.0,2.0,,0.0,10.043249494911286,,Rental,36569739
1678,Cape Town City Centre,2.0,1.0,"201 Hip Hop Plaza, 39 Roeland Street",1.0,9.87816974455184,102.0,Rental,36169485
1679,Cape Town City Centre,1.0,1.0,,1.0,9.51044496442652,28.0,Rental,36393094
1680,Cape Town City Centre,0.5,1.0,"1325 The Rockefeller, 12 Christiaan Barnard Street",0.0,9.468851067127684,35.0,Rental,35207349
1681,Constantia,7.0,9.0,,12.0,11.982929094215963,,Rental,28741133
1682,Kenilworth Upper,2.0,2.5,,2.0,10.23995978915734,,Rental,33659822
1683,Vredehoek,4.0,2.0,,2.0,10.714417768752456,431.0,Rental,36486365
1684,Waterfront,3.0,3.0,,2.0,11.608235644774552,221.0,Rental,35743076
1685,Foreshore,0.5,1.0,,0.0,9.35444071594994,30.0,Rental,35721050
1687,Foreshore,0.5,1.0,"1001 The Rockefeller, 6 Martin Hammerschlag",0.0,9.20532783015264,25.0,Rental,33604813
1688,Cape Town City Centre,3.0,4.0,,2.0,11.350406535472452,,Rental,36211570
1689,Rondebosch,2.0,1.0,,1.0,9.680344001221918,,Rental,35212945
1690,Sea Point,2.0,2.0,,1.0,10.819778284410283,131.0,Rental,35394962
1691,Sea Point,2.0,2.0,,1.0,10.819778284410283,200.0,Rental,35385072
1692,Kenilworth Upper,6.0,6.0,,9.0,11.407564949312402,,Rental,36163544
1693,Sea Point,3.0,3.0,,2.0,11.461632170582678,380.0,Rental,33804151
1694,Muizenberg,3.0,2.0,,1.0,9.680344001221918,88.0,Rental,35319315
1695,Cape Town City Centre,2.0,2.0,,0.0,9.903487552536127,,Rental,36179005
1697,Bo Kaap,2.0,2.5,,1.0,10.778956289890028,184.0,Rental,35081693
1699,Sea Point,2.0,2.0,,1.0,10.819778284410283,131.0,Rental,33721088
1701,Sea Point,4.0,4.0,,0.0,10.789319076925574,126.0,Rental,36380826
1702,Llandudno,5.0,4.5,,4.0,11.695247021764184,,Rental,34671124
1703,Sea Point,2.0,2.0,,1.0,11.350406535472452,125.0,Rental,36136666
1704,Cape Town City Centre,0.5,1.0,,0.0,9.615805480084347,28.0,Rental,35553321
1705,Cape Town City Centre,0.5,1.0,"1209 The Rockefeller, 12 Christiaan Barnard Street",0.0,9.543234787249512,37.0,Rental,35207348
1706,Bantry Bay,4.0,5.0,,1.0,12.206072645530174,330.0,Rental,33759013
1708,Sea Point,3.0,2.0,,1.0,10.238172478583245,,Rental,34786547
1709,Kenilworth Upper,2.0,1.0,356 Main Road,1.0,9.903487552536127,82.0,Rental,35800268
1710,Camps Bay,1.0,1.0,,1.0,9.680344001221918,,Rental,36012687
1711,Clifton,2.0,2.0,,3.0,11.512925464970229,170.0,Rental,33242463
1712,Sea Point,4.0,2.5,,1.0,10.691944912900398,385.0,Rental,35876502
1713,Waterfront,1.0,1.0,Marina Residence,2.0,10.531509373135613,102.0,Rental,28163978
1715,Clifton,2.0,2.0,,1.0,10.778956289890028,,Rental,36007902
1717,Observatory,3.0,2.0,609 Madison 6 Trill Road,1.0,10.09203965908072,90.0,Rental,33535677
1719,Camps Bay,3.0,3.0,,2.0,11.127262984158245,200.0,Rental,33131569
1722,Llandudno,8.0,8.0,,2.0,12.013700752882718,,Rental,33656435
1725,Foreshore,1.0,1.0,,0.0,9.615138591096644,,Rental,36318519
1726,Bantry Bay,4.0,5.0,,4.0,11.918390573078392,754.0,Rental,34057432
1727,Constantia,6.0,4.0,,2.0,11.112447898373103,,Rental,36140794
1728,Three Anchor Bay,2.0,2.0,,1.0,11.289781913656018,98.0,Rental,35315442
1730,Foreshore,1.0,1.0,"309 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.647949933410914,,Rental,35883080
1731,Foreshore,1.0,1.0,"206a Vida D'chette, 21 Martin Hammerschlag Way",0.0,8.955448122347393,,Rental,35875314
1732,Camps Bay,5.0,5.5,,6.0,12.323855681186558,,Rental,34869643
1733,Cape Town City Centre,2.0,1.0,North Wharf 1 Lower Bree Street,1.0,10.4341158035983,82.0,Rental,33727609
1734,Rondebosch,2.0,1.0,,1.0,9.433483923290392,,Rental,36124080
1736,De Waterkant,1.0,1.0,66 Loader Street,1.0,11.350406535472452,,Rental,35204400
1738,Fresnaye,5.0,4.0,,2.0,11.695247021764184,,Rental,35838239
1740,Observatory,1.0,1.0,,1.0,9.137769679141348,,Rental,36238359
1742,Clifton,3.0,4.0,,1.0,11.289781913656018,,Rental,31435843
1745,Waterfront,3.0,3.5,,2.0,11.813030057420567,410.0,Rental,33100974
1749,Observatory,4.0,1.0,297 Lower Main Road,0.0,8.612503371220562,,Rental,34178960
1751,Green Point,1.0,1.0,,0.0,10.23995978915734,,Rental,35438204
1755,Wynberg,1.0,1.0,,1.0,8.411832675758411,,Rental,36245718
1758,Foreshore,1.0,1.0,"217a Vida D'chette, 21 Martin Hammerschlag Way",0.0,8.808369153122275,,Rental,35586452
1765,Sea Point,2.0,1.5,,1.0,10.23995978915734,70.0,Rental,35119435
1767,Camps Bay,1.0,1.0,,2.0,9.615805480084347,,Rental,36364549
1769,Constantia,2.0,1.0,4 Welbeloond Road,2.0,10.596634733096073,,Rental,33172437
1771,Green Point,1.0,1.0,,0.0,10.23995978915734,,Rental,35438208
1776,Green Point,1.0,1.0,,0.0,10.23995978915734,,Rental,35437275
1777,Wynberg,1.0,1.0,,1.0,8.366370301681654,,Rental,36245613
1778,Wynberg,1.0,1.0,,1.0,8.707813551024888,28.0,Rental,34579834
1781,Wynberg,1.0,1.0,,1.0,8.517193191416238,,Rental,36245762
1783,Foreshore,1.0,1.0,"207 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.634954298923107,,Rental,35996199
1785,Cape Town City Centre,1.0,1.0,"106a Homii Valencia, 53 Commercial Street",0.0,8.515191188745565,,Rental,33139156
1786,Diep River,2.0,2.0,21 Annandale Road,1.0,9.680344001221918,,Rental,36825377
